dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
conll2018,cs_cac.HIT-SCIR-18.conllu.gz,0.39320254213871236,0.08354057290227503,73,1562.2324944358843,102993,2145645
conll2018,sv_lines.Fudan.conllu.gz,0.2621979631232111,0.255142115423018,52,1059.6674274535376,7041,130681
conll2018,zh_gsd.SLT-Interactions.conllu.gz,0.3249977430712287,0.26983840389997293,26,2097.789252864289,3997,106602
conll2018,no_nynorsklia.CUNI-x-ling.conllu.gz,0.1311851556264964,0.5025937749401437,55,2168.598690954972,30209,556482
conll2018,gl_treegal.TurkuNLP-18.conllu.gz,0.28243662959623284,0.2618976054503557,55,1956.9471624266146,2872,109127
conll2018,af_afribooms.ICS-PAS.conllu.gz,0.23412303404340035,0.1506072068484969,43,2007.3759394986228,1315,37839
conll2018,he_htb.Fudan.conllu.gz,0.2680258577821979,0.32053704624564894,47,1895.3141382369547,5241,179842
conll2018,ko_kaist.TurkuNLP-18.conllu.gz,0.45551011774659805,0.1316364661919199,17,599.309031939646,27410,407953
conll2018,cs_fictree.TurkuNLP-18.conllu.gz,0.3159250164700246,0.09265137449841289,68,1018.3909423111484,102993,2145645
conll2018,en_pud.UniMelb.conllu.gz,0.253301775147929,0.16165680473372782,51,1132.0252153067565,19976,396093
conll2018,ko_kaist.Stanford-18.conllu.gz,0.45551011774659805,0.13780582387365156,17,599.309031939646,27410,407953
conll2018,en_gum.TurkuNLP-18.conllu.gz,0.2542372881355932,0.19191305008740595,50,1838.8437350593947,19976,396093
conll2018,it_isdt.LeisureX.conllu.gz,0.316692367000771,0.10803777949113338,51,1813.4622906517798,20270,490906
conll2018,sl_ssj.conll18-baseline.conllu.gz,0.40014566642388927,0.21318281136198106,65,1330.2771069542794,8556,149115
conll2018,fr_gsd.conll18-baseline.conllu.gz,0.31296632385561607,0.17947166767493447,46,1733.0369588968842,18741,495635
conll2018,ru_taiga.KParse.conllu.gz,0.4131079478054567,0.38305654408857254,55,1661.3302724581647,53544,1065504
conll2018,sv_talbanken.AntNLP.conllu.gz,0.23605509099852434,0.16414166256763404,55,820.7240278150834,7041,130681
conll2018,et_edt.IBM-NY.conllu.gz,0.30560135790494664,0.20038797284190107,68,562.2436830268554,20827,329532
conll2018,he_htb.ONLP-lab.conllu.gz,0.2680258577821979,0.3431128791645947,47,1895.3141382369547,5241,179842
conll2018,sr_set.BOUN.conllu.gz,0.35400018370533665,0.2418480756865987,47,1277.1739130434783,2935,71634
conll2018,hr_set.HUJI.conllu.gz,0.33199590233908144,0.24167662625917705,62,729.9527885373865,6983,168021
conll2018,pcm_nsc.HIT-SCIR-18.conllu.gz,0.07608522817618063,0.7467005883288281,17,1351.5662267451105,0,0
conll2018,zh_gsd.HIT-SCIR-18.conllu.gz,0.33169723585636784,0.20614828209764918,26,2006.1728395061727,3997,106602
conll2018,sr_set.UDPipe-Future.conllu.gz,0.35400018370533665,0.11821438412785891,47,1277.1739130434783,2935,71634
conll2018,sme_giella.ParisNLP-18.conllu.gz,0.38469234617308656,0.3393696848424212,53,1878.2337515061308,2257,21349
conll2018,tr_imst.conll18-baseline.conllu.gz,0.46669399467103917,0.44814511170321786,69,2011.0754881958612,3685,46539
conll2018,eu_bdt.ArmParser.conllu.gz,0.34270469936384157,0.44925097475887543,64,1073.8435208644441,5396,83766
conll2018,eu_bdt.ParisNLP-18.conllu.gz,0.34270469936384157,0.1951569874820439,64,1073.8435208644441,5396,83766
conll2018,th_pud.ParisNLP-18.conllu.gz,0.5390199637023594,0.9727767695099818,19,17132.551848512172,0,0
conll2018,fa_seraji.ParisNLP-18.conllu.gz,0.24095781357738355,0.14561524478154578,44,1418.1197021948626,4798,131776
conll2018,fi_tdt.IBM-NY.conllu.gz,0.41365979381443296,0.19854906452844598,62,945.0643253460155,27198,345068
conll2018,pcm_nsc.LATTICE-18.conllu.gz,0.08217553371738394,0.8677566926465605,17,1440.1897661809555,0,0
conll2018,pl_lfg.UniMelb.conllu.gz,0.3956010386436536,0.07163586375439132,61,1286.322803761967,19874,241232
conll2018,eu_bdt.UDPipe-Future.conllu.gz,0.3426214707813526,0.17321897570584374,64,1073.7894701520083,5396,83766
conll2018,fi_ftb.KParse.conllu.gz,0.4705232129697863,0.24189388356669123,63,1210.0724122697502,27198,345068
conll2018,sl_ssj.LeisureX.conllu.gz,0.40014566642388927,0.17399854333576112,65,1330.2771069542794,8556,149115
conll2018,eu_bdt.IBM-NY.conllu.gz,0.34274210115452564,0.24824355971896955,64,1074.5105940028877,5396,83766
conll2018,ga_idt.NLP-Cube.conllu.gz,0.29958391123439665,0.34337230037646127,58,2138.0912006488,566,14958
conll2018,fr_spoken.LeisureX.conllu.gz,0.1957042957042957,0.34695304695304696,16,1598.4015984015984,18741,495635
conll2018,af_afribooms.Uppsala-18.conllu.gz,0.23372220560374912,0.20021936384484992,43,2012.1665886757137,1315,37839
conll2018,zh_gsd.HUJI.conllu.gz,0.3204997686256363,0.4338732068486812,26,2145.037538156918,3997,106602
conll2018,ca_ancora.ArmParser.conllu.gz,0.1577465275378343,0.3177389261281183,51,352.8898914344628,13123,457863
conll2018,ug_udt.conll18-baseline.conllu.gz,0.4001363990646921,0.43296960249415434,47,2429.6939619520263,1656,22574
conll2018,ru_taiga.ICS-PAS.conllu.gz,0.4131079478054567,0.24347568208778173,55,1661.3302724581647,53544,1065504
conll2018,ca_ancora.Stanford-18.conllu.gz,0.15771197567548892,0.09142422776587658,51,352.9167531658709,13123,457863
conll2018,ur_udtb.UniMelb.conllu.gz,0.19917600972578683,0.19606916115088477,47,873.9633307300383,4043,116776
conll2018,pl_sz.IBM-NY.conllu.gz,0.43939962476547845,0.16332082551594745,62,1525.7782699643165,19874,241232
conll2018,grc_proiel.Uppsala-18.conllu.gz,0.33546157890783446,0.2775482610981747,59,1024.3411229556582,26491,414955
conll2018,gl_treegal.Uppsala-18.conllu.gz,0.28527918781725886,0.2577664974619289,55,1989.7257796107374,2872,109127
conll2018,ko_gsd.CEA-LIST.conllu.gz,0.6086844589376126,0.16236162361623616,15,1278.227524499361,27410,407953
conll2018,no_bokmaal.SLT-Interactions.conllu.gz,0.20864127345082434,0.11082500083603652,63,782.9393781224368,30209,556482
conll2018,zh_gsd.KParse.conllu.gz,0.3204997686256363,0.33234613604812585,26,2145.037538156918,3997,106602
conll2018,fr_gsd.UDPipe-Future.conllu.gz,0.31291557525690106,0.13227886359057023,46,1731.732108572074,18741,495635
conll2018,fi_ftb.Uppsala-18.conllu.gz,0.47058100970396755,0.15796585186095075,63,1210.235131396957,27198,345068
conll2018,la_ittb.Uppsala-18.conllu.gz,0.15549242424242424,0.16988636363636364,62,1513.5979688491773,33048,558335
conll2018,sv_pud.ParisNLP-18.conllu.gz,0.32575554961219577,0.27066060443968976,45,778.5332433694919,7041,130681
conll2018,br_keb.iParse.conllu.gz,0.24212577118735795,0.867409892845546,46,2359.095338222473,0,0
conll2018,ur_udtb.Phoenix.conllu.gz,0.19917600972578683,0.22707010671349454,47,873.9633307300383,4043,116776
conll2018,cs_pud.BOUN.conllu.gz,0.4066338401601645,0.29895568421622204,72,918.2970691018545,102993,2145645
conll2018,ar_padt.LeisureX.conllu.gz,0.23043411800672578,0.25179608682360133,44,521.8278205386687,21864,983312
conll2018,grc_perseus.CUNI-x-ling.conllu.gz,0.3472076372315036,0.4758472553699284,46,635.464441620158,26491,414955
conll2018,ru_syntagrus.TurkuNLP-18.conllu.gz,0.23330680563756323,0.07906109071616221,55,137.58254952971782,53544,1065504
conll2018,fa_seraji.conll18-baseline.conllu.gz,0.24095781357738355,0.2061681188491193,44,1418.1197021948626,4798,131776
conll2018,el_gdt.HIT-SCIR-18.conllu.gz,0.30007501875468867,0.10277569392348088,57,1404.2175798186836,1662,46872
conll2018,la_perseus.conll18-baseline.conllu.gz,0.43226218732882965,0.5239182033960197,46,1170.423897002697,33048,558335
conll2018,sv_talbanken.LeisureX.conllu.gz,0.23605509099852434,0.1824889326119036,55,820.7240278150834,7041,130681
conll2018,th_pud.LATTICE-18.conllu.gz,0.5390199637023594,0.9863883847549909,19,17132.551848512172,0,0
conll2018,sl_sst.NLP-Cube.conllu.gz,0.2667998002995507,0.5323015476784823,62,1844.9635470912067,8556,149115
conll2018,kmr_mg.Phoenix.conllu.gz,0.27066623890492997,0.7970270559298471,57,1798.4476557077048,20,282
conll2018,it_isdt.Stanford-18.conllu.gz,0.3165239149263786,0.08324511596573958,51,1812.559974410918,20270,490906
conll2018,cs_cac.UDPipe-Future.conllu.gz,0.39333394715035447,0.09667618083049442,73,1561.530727930009,102993,2145645
conll2018,af_afribooms.SLT-Interactions.conllu.gz,0.23412303404340035,0.16723073860242882,43,2007.3759394986228,1315,37839
conll2018,af_afribooms.ParisNLP-18.conllu.gz,0.23412303404340035,0.16822615966553853,43,2007.3759394986228,1315,37839
conll2018,da_ddt.IBM-NY.conllu.gz,0.3245350929814037,0.21935612877424515,53,1934.4477699102124,4383,89144
conll2018,sv_talbanken.ArmParser.conllu.gz,0.23605509099852434,0.3716674864731923,55,820.7240278150834,7041,130681
conll2018,ja_gsd.KParse.conllu.gz,0.2686528044731784,0.1897606150620304,16,1372.448104306056,48054,1176345
conll2018,fr_gsd.HIT-SCIR-18.conllu.gz,0.31296632385561607,0.12028634805404316,46,1733.0369588968842,18741,495635
conll2018,fi_ftb.LeisureX.conllu.gz,0.4705232129697863,0.20160894129206583,63,1210.0724122697502,27198,345068
conll2018,kk_ktb.ICS-PAS.conllu.gz,0.4170995670995671,0.7586580086580087,68,3137.2549019607845,31,609
conll2018,fr_gsd.CEA-LIST.conllu.gz,0.31296632385561607,0.13914095583787053,46,1733.0369588968842,18741,495635
conll2018,hi_hdtb.AntNLP.conllu.gz,0.15055463038753564,0.09559965000423382,55,421.7435645766078,13304,307665
conll2018,sv_pud.ONLP-lab.conllu.gz,0.32575554961219577,0.566140679326023,45,778.5332433694919,7041,130681
conll2018,fa_seraji.ONLP-lab.conllu.gz,0.24095781357738355,0.23406255876637622,44,1418.1197021948626,4798,131776
conll2018,la_ittb.Phoenix.conllu.gz,0.1554418868996874,0.24249313251870797,62,1513.8197089559528,33048,558335
conll2018,eu_bdt.LeisureX.conllu.gz,0.34270469936384157,0.23484506464190438,64,1073.8435208644441,5396,83766
conll2018,zh_gsd.ICS-PAS.conllu.gz,0.3204997686256363,0.28625636279500233,26,2145.037538156918,3997,106602
conll2018,bg_btb.CUNI-x-ling.conllu.gz,0.359857406582214,0.17569546120058566,59,1067.699379286632,8907,142236
conll2018,pcm_nsc.Fudan.conllu.gz,0.08217553371738394,0.9273127753303965,17,1440.1897661809555,0,0
conll2018,cs_pud.UDPipe-Future.conllu.gz,0.4065053850733344,0.1449369486388483,72,918.5196524933981,102993,2145645
conll2018,nl_alpino.CUNI-x-ling.conllu.gz,0.2606527651858567,0.257026291931097,44,2018.2560433007661,18058,297296
conll2018,sv_pud.UDPipe-Future.conllu.gz,0.32616967683155584,0.20724583311002734,45,779.558250324816,7041,130681
conll2018,nl_alpino.HUJI.conllu.gz,0.2606527651858567,0.29954669084315505,44,2018.2560433007661,18058,297296
conll2018,fi_ftb.CUNI-x-ling.conllu.gz,0.4705232129697863,0.2710636207320069,63,1210.0724122697502,27198,345068
conll2018,zh_gsd.Uppsala-18.conllu.gz,0.32530013339261893,0.2603823921742997,26,2068.252326783868,3997,106602
conll2018,it_isdt.Phoenix.conllu.gz,0.316692367000771,0.13627602158828064,51,1813.4622906517798,20270,490906
conll2018,hi_hdtb.NLP-Cube.conllu.gz,0.15053915203522836,0.08711116129396489,55,421.7920795116415,13304,307665
conll2018,kmr_mg.iParse.conllu.gz,0.27066623890492997,0.9529462089616084,57,1798.4476557077048,20,282
conll2018,sk_snk.Phoenix.conllu.gz,0.44151059256984954,0.24785078292907584,66,1302.4687703510745,8483,106024
conll2018,cs_cac.ArmParser.conllu.gz,0.39320254213871236,0.35129409597494704,73,1562.2324944358843,102993,2145645
conll2018,fi_tdt.conll18-baseline.conllu.gz,0.414015169584506,0.23312502981443495,62,944.3877473305814,27198,345068
conll2018,fo_oft.IBM-NY.conllu.gz,0.31239935587761675,0.6092995169082126,44,1371.4855682314071,0,0
conll2018,es_ancora.HUJI.conllu.gz,0.18707334233394815,0.24227500047538458,53,392.11334295120776,28492,907137
conll2018,et_edt.HUJI.conllu.gz,0.3055959654737659,0.32487149646009117,68,562.2483318588095,20827,329532
conll2018,hu_szeged.CEA-LIST.conllu.gz,0.42457350967989266,0.22896300555875024,77,2386.560872799405,910,21986
conll2018,fr_sequoia.AntNLP.conllu.gz,0.2843834518681759,0.1389361915255935,46,1770.7972437155945,18741,495635
conll2018,sl_sst.CUNI-x-ling.conllu.gz,0.2667998002995507,0.5437843235147279,62,1844.9635470912067,8556,149115
conll2018,da_ddt.Uppsala-18.conllu.gz,0.3246753246753247,0.198001998001998,53,1932.9661913271818,4383,89144
conll2018,sr_set.LeisureX.conllu.gz,0.35400018370533665,0.15073022871314412,47,1277.1739130434783,2935,71634
conll2018,cs_cac.conll18-baseline.conllu.gz,0.39320254213871236,0.16247582205029013,73,1562.2324944358843,102993,2145645
conll2018,sv_talbanken.conll18-baseline.conllu.gz,0.23605509099852434,0.2191834727004427,55,820.7240278150834,7041,130681
conll2018,ko_kaist.NLP-Cube.conllu.gz,0.45551011774659805,0.14002679263907494,17,599.309031939646,27410,407953
conll2018,en_ewt.Stanford-18.conllu.gz,0.19643503802357865,0.15322093912203757,53,978.6904014477232,19976,396093
conll2018,br_keb.ICS-PAS.conllu.gz,0.24212577118735795,0.8531226323195151,46,2359.095338222473,0,0
conll2018,no_bokmaal.iParse.conllu.gz,0.20864127345082434,0.12697722636524764,63,782.9393781224368,30209,556482
conll2018,nl_alpino.BOUN.conllu.gz,0.2606527651858567,0.23925657298277425,44,2018.2560433007661,18058,297296
conll2018,ru_taiga.SLT-Interactions.conllu.gz,0.4131079478054567,0.3989719256623171,55,1661.3302724581647,53544,1065504
conll2018,nl_alpino.iParse.conllu.gz,0.2606527651858567,0.1757026291931097,44,2018.2560433007661,18058,297296
conll2018,pcm_nsc.IBM-NY.conllu.gz,0.08380430943129637,0.8419286471211586,17,1501.236312257153,0,0
conll2018,sv_talbanken.iParse.conllu.gz,0.23605509099852434,0.19006394490900147,55,820.7240278150834,7041,130681
conll2018,fr_spoken.ArmParser.conllu.gz,0.1957042957042957,0.41058941058941056,16,1598.4015984015984,18741,495635
conll2018,tr_imst.LATTICE-18.conllu.gz,0.46669399467103917,0.3780487804878049,69,2011.0754881958612,3685,46539
conll2018,fro_srcmf.IBM-NY.conllu.gz,0.2141375734531628,0.16505357760110612,30,1058.350384533973,13909,177748
conll2018,it_postwita.ONLP-lab.conllu.gz,0.29878484631879915,0.33285680247796046,50,1617.4948240165631,20270,490906
conll2018,da_ddt.Phoenix.conllu.gz,0.32494256318050146,0.2436320047947258,53,1932.4728359950411,4383,89144
conll2018,no_nynorsk.ParisNLP-18.conllu.gz,0.22650884705502142,0.11270905712208128,59,889.7467991735911,30209,556482
conll2018,el_gdt.LATTICE-18.conllu.gz,0.2999718600506519,0.13844855079260857,57,1404.6328240512569,1662,46872
conll2018,sv_talbanken.UniMelb.conllu.gz,0.23605509099852434,0.17683226758485,55,820.7240278150834,7041,130681
conll2018,el_gdt.NLP-Cube.conllu.gz,0.30247730711043874,0.13152420574886536,57,1412.8845152814615,1662,46872
conll2018,fa_seraji.CUNI-x-ling.conllu.gz,0.24095781357738355,0.2313671409766188,44,1418.1197021948626,4798,131776
conll2018,kk_ktb.SLT-Interactions.conllu.gz,0.4170995670995671,0.9234848484848485,68,3137.2549019607845,31,609
conll2018,ja_modern.Stanford-18.conllu.gz,0.22,0.6021761658031088,14,1414.5700717389109,48054,1176345
conll2018,nl_alpino.CEA-LIST.conllu.gz,0.2606527651858567,0.14061650045330915,44,2018.2560433007661,18058,297296
conll2018,id_gsd.HUJI.conllu.gz,0.34185059422750425,0.2926146010186757,36,1802.252816020025,4477,106485
conll2018,en_lines.AntNLP.conllu.gz,0.21152737752161382,0.20710854947166185,49,1433.2514332514334,19976,396093
conll2018,sv_lines.iParse.conllu.gz,0.2621979631232111,0.237369366970645,52,1059.6674274535376,7041,130681
conll2018,en_ewt.conll18-baseline.conllu.gz,0.19608711404532828,0.21677871261221368,53,979.3052475979305,19976,396093
conll2018,fi_pud.ONLP-lab.conllu.gz,0.47941026944585663,0.6155312658871378,61,1229.5412400225753,27198,345068
conll2018,he_htb.HUJI.conllu.gz,0.2680258577821979,0.36568871208354053,47,1895.3141382369547,5241,179842
conll2018,hi_hdtb.KParse.conllu.gz,0.15055463038753564,0.13133308871263655,55,421.7435645766078,13304,307665
conll2018,ur_udtb.HUJI.conllu.gz,0.19917600972578683,0.2773200054032149,47,873.9633307300383,4043,116776
conll2018,el_gdt.iParse.conllu.gz,0.2999718600506519,0.15664571803770752,57,1404.6328240512569,1662,46872
conll2018,fro_srcmf.Phoenix.conllu.gz,0.2141375734531628,0.20993201981795137,30,1058.350384533973,13909,177748
conll2018,fi_pud.UniMelb.conllu.gz,0.47941026944585663,0.1545500762582613,61,1229.5412400225753,27198,345068
conll2018,cu_proiel.Stanford-18.conllu.gz,0.31790523690773065,0.24239401496259352,57,1347.5814459312496,4123,49801
conll2018,ja_gsd.Uppsala-18.conllu.gz,0.27256547165013983,0.14297821849309264,16,1332.334082771255,48054,1176345
conll2018,ru_syntagrus.NLP-Cube.conllu.gz,0.23325810808500452,0.08793660563163563,55,137.41411617738913,53544,1065504
conll2018,gl_ctg.ArmParser.conllu.gz,0.21401688536262842,0.3772759637880175,18,608.8897909478385,2872,109127
conll2018,es_ancora.IBM-NY.conllu.gz,0.18678111587982832,0.12850739151168336,53,393.5224716181199,28492,907137
conll2018,fi_tdt.ONLP-lab.conllu.gz,0.414015169584506,0.3622096074035205,62,944.3877473305814,27198,345068
conll2018,ga_idt.ArmParser.conllu.gz,0.29982100238663484,0.46877486077963404,58,2144.177449168207,566,14958
conll2018,pcm_nsc.Phoenix.conllu.gz,0.07882015567390414,0.8243342892257272,17,1392.8717738631708,0,0
conll2018,el_gdt.BOUN.conllu.gz,0.2999718600506519,0.1776568802176156,57,1404.6328240512569,1662,46872
conll2018,sv_pud.SLT-Interactions.conllu.gz,0.32575554961219577,0.2468574485156459,45,778.5332433694919,7041,130681
conll2018,he_htb.NLP-Cube.conllu.gz,0.2680258577821979,0.25648930880159126,47,1895.3141382369547,5241,179842
conll2018,sme_giella.UniMelb.conllu.gz,0.38469234617308656,0.42001000500250124,53,1878.2337515061308,2257,21349
conll2018,cu_proiel.BOUN.conllu.gz,0.31811384707407037,0.3960721762536138,57,1346.817258163603,4123,49801
conll2018,ro_rrt.LATTICE-18.conllu.gz,0.3364882305943089,0.15383197099133428,62,1104.2442160756586,13307,315401
conll2018,pt_bosque.iParse.conllu.gz,0.3100767565439874,0.14396772288919504,53,1875.5086874977883,17993,547891
conll2018,la_perseus.Stanford-18.conllu.gz,0.4300647548566143,0.5639222941720629,46,1189.4911046752172,33048,558335
conll2018,bg_btb.HUJI.conllu.gz,0.359857406582214,0.24909287669488828,59,1067.699379286632,8907,142236
conll2018,it_isdt.Uppsala-18.conllu.gz,0.31824324324324327,0.10164092664092664,51,1818.895110381968,20270,490906
conll2018,it_isdt.NLP-Cube.conllu.gz,0.316692367000771,0.09502698535080956,51,1813.4622906517798,20270,490906
conll2018,no_nynorsk.LeisureX.conllu.gz,0.22650884705502142,0.12684818615173304,59,889.7467991735911,30209,556482
conll2018,th_pud.AntNLP.conllu.gz,0.5390199637023594,0.9582577132486388,19,17132.551848512172,0,0
conll2018,es_ancora.ParisNLP-18.conllu.gz,0.18707334233394815,0.10823556257011922,53,392.11334295120776,28492,907137
conll2018,fr_spoken.Phoenix.conllu.gz,0.1957042957042957,0.34335664335664334,16,1598.4015984015984,18741,495635
conll2018,id_gsd.LeisureX.conllu.gz,0.34185059422750425,0.22877758913412563,36,1802.252816020025,4477,106485
conll2018,fro_srcmf.ONLP-lab.conllu.gz,0.2141375734531628,0.31449475746053696,30,1058.350384533973,13909,177748
conll2018,pl_sz.ParisNLP-18.conllu.gz,0.43812523156724714,0.10855872545387181,62,1489.9190156922116,19874,241232
conll2018,sl_sst.UDPipe-Future.conllu.gz,0.2667998002995507,0.4715926110833749,62,1844.9635470912067,8556,149115
conll2018,ar_padt.ICS-PAS.conllu.gz,0.23043411800672578,0.23215377560379089,44,521.8278205386687,21864,983312
conll2018,lv_lvtb.HIT-SCIR-18.conllu.gz,0.3546620358001603,0.15528987443227357,74,1423.5970835497585,5424,94182
conll2018,uk_iu.NLP-Cube.conllu.gz,0.4069400630914827,0.16470904087522653,69,1292.7884885616322,4513,86360
conll2018,en_gum.HUJI.conllu.gz,0.2542372881355932,0.33784297332218594,50,1838.8437350593947,19976,396093
conll2018,ko_gsd.Fudan.conllu.gz,0.6086844589376126,0.24920621299236248,15,1278.227524499361,27410,407953
conll2018,grc_perseus.HUJI.conllu.gz,0.3472076372315036,0.9808114558472554,46,635.464441620158,26491,414955
